City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
132,Vila Franca Do Campo,37.7167,-25.4333,72.01,84,69,2.33,PT,2022-08-01 23:58:06
133,Bluff,-46.6,168.3333,53.46,64,51,19.13,NZ,2022-08-01 23:58:06
134,Nishihara,26.1842,127.7558,85.28,79,20,11.5,JP,2022-08-01 23:58:07
135,Ayamonte,37.2099,-7.4027,79.32,46,0,5.41,ES,2022-08-01 23:58:07
136,Mandalgovi,45.7625,106.2708,66.49,62,1,3.18,MN,2022-08-01 23:58:08
137,Nahrin,36.0649,69.1334,70.21,35,0,3.91,AF,2022-08-01 23:58:08
138,Follonica,42.9263,10.7616,79.02,63,0,4.18,IT,2022-08-01 23:59:13
139,Mezen,65.8522,44.24,50.88,97,28,5.1,RU,2022-08-01 23:59:13
140,Kaitangata,-46.2817,169.8464,50.92,85,80,8.66,NZ,2022-08-01 23:59:14
141,Khani,41.9563,42.9566,65.77,98,99,0.72,GE,2022-08-01 23:59:14
142,Sayyan,15.1718,44.3244,58.91,75,99,6.26,YE,2022-08-01 23:59:15
143,Nanortalik,60.1432,-45.2371,45.82,79,100,7.4,GL,2022-08-01 23:59:15
144,Bathsheba,13.2167,-59.5167,83.01,88,40,16.11,BB,2022-08-01 23:59:15
145,Ribeira Grande,38.5167,-28.7,74.95,70,27,9.37,PT,2022-08-01 23:59:16
146,Port Hardy,50.6996,-127.4199,64.58,63,40,19.57,CA,2022-08-01 23:59:16
147,Ahipara,-35.1667,173.1667,58.6,61,100,7.61,NZ,2022-08-01 23:59:17
148,Chuy,-33.6971,-53.4616,53.33,94,82,5.08,UY,2022-08-01 23:59:17
149,Qaanaaq,77.484,-69.3632,47.53,60,47,2.3,GL,2022-08-01 23:59:18
150,Sumenep,-7.0167,113.8667,80.06,81,94,11.74,ID,2022-08-01 23:59:18
151,Kodiak,57.79,-152.4072,58.71,63,41,18.52,US,2022-08-01 23:59:18
152,Ferkessedougou,9.6,-5.2,71.53,94,100,7.23,CI,2022-08-01 23:59:19
153,Klaksvik,62.2266,-6.589,50.92,89,70,11.7,FO,2022-08-01 23:59:19
154,Talara,-4.5772,-81.2719,68.76,73,20,14.97,PE,2022-08-01 23:59:20
155,Chita,52.0333,113.55,58.89,100,20,2.24,RU,2022-08-01 23:59:20
156,Lavumisa,-27.31,31.892,60.91,74,100,1.48,SZ,2022-08-01 23:59:21
157,Peace River,56.2501,-117.286,71.91,64,40,13.8,CA,2022-08-01 23:59:21
158,Sesheke,-17.4759,24.2968,58.51,38,0,7.45,ZM,2022-08-01 23:59:22
159,Leningradskiy,69.3833,178.4167,55.51,57,45,7.74,RU,2022-08-01 23:59:22
160,Berdigestyakh,62.0989,126.6992,63.84,94,100,4.14,RU,2022-08-01 23:59:23
161,Carnarvon,-24.8667,113.6333,64.85,66,75,18.97,AU,2022-08-01 23:59:23
162,Yellowknife,62.456,-114.3525,68.56,32,75,6.91,CA,2022-08-01 23:56:20
163,Thompson,55.7435,-97.8558,68.16,42,40,6.91,CA,2022-08-01 23:59:24
164,Batemans Bay,-35.7167,150.1833,54.1,46,30,5.44,AU,2022-08-01 23:59:24
165,Aqtobe,50.2797,57.2072,60.89,82,0,6.71,KZ,2022-08-01 23:59:25
166,Hambantota,6.1241,81.1185,78.33,80,100,23.17,LK,2022-08-01 23:59:25
167,Ponta Do Sol,32.6667,-17.1,72.23,82,5,4.94,PT,2022-08-01 23:59:20
168,Kutum,14.2,24.6667,71.1,74,62,4.18,SD,2022-08-01 23:59:26
169,Walvis Bay,-22.9575,14.5053,50.09,74,0,5.23,NA,2022-08-01 23:59:27
170,Sept-Iles,50.2001,-66.3821,64.92,93,75,5.75,CA,2022-08-01 23:59:27
171,Umaria,23.5333,80.8333,76.59,88,100,4.5,IN,2022-08-01 23:59:27
172,Esperance,-33.8667,121.9,51.64,62,62,34.05,AU,2022-08-01 23:59:28
173,Olga,43.7444,135.2892,76.64,79,21,2.46,RU,2022-08-01 23:59:29
174,Mao,39.8885,4.2658,75.76,73,0,4.61,ES,2022-08-01 23:59:29
175,Laguna,38.421,-121.4238,90.01,50,75,1.99,US,2022-08-01 23:59:29
176,Lasa,46.6166,10.7002,59.36,81,89,2.8,IT,2022-08-01 23:59:30
177,Souillac,-20.5167,57.5167,66.58,94,40,3.44,MU,2022-08-01 23:59:30
178,Damietta,31.4165,31.8133,80.49,75,0,10.18,EG,2022-08-01 23:59:31
179,Kem,64.9555,34.5793,54.25,90,16,5.86,RU,2022-08-01 23:59:31
180,Vysokogornyy,50.1167,139.15,64.35,97,100,3.69,RU,2022-08-01 23:59:32
181,Burnie,-41.0667,145.9167,51.94,77,33,12.26,AU,2022-08-01 23:59:32
182,Leh,34.1667,77.5833,54.5,71,6,4.12,IN,2022-08-01 23:59:32
183,La Palma,33.8464,-118.0467,96.91,50,0,8.05,US,2022-08-02 00:00:33
184,Tiznit,29.5833,-9.5,88.54,26,50,1.36,MA,2022-08-02 00:00:33
185,Khandyga,62.6667,135.6,73.11,56,100,5.75,RU,2022-08-02 00:00:34
186,Vangaindrano,-23.35,47.6,66.0,89,57,8.97,MG,2022-08-02 00:00:34
187,Batagay,67.6333,134.6333,55.35,94,100,5.39,RU,2022-08-02 00:00:35
188,Imphal,24.8167,93.95,70.88,96,100,0.6,IN,2022-08-02 00:00:35
189,Nador,35.174,-2.9287,80.85,78,75,2.3,MA,2022-08-02 00:00:36
190,Chardara,41.2547,67.9692,73.6,46,67,2.28,KZ,2022-08-02 00:00:37
191,Vung Tau,10.346,107.0843,81.7,79,100,5.97,VN,2022-08-02 00:00:20
192,Bang Sai,14.2124,100.4966,82.98,95,100,5.91,TH,2022-08-02 00:00:37
193,Mendi,-6.1761,143.6513,68.18,55,35,2.46,PG,2022-08-02 00:00:38
194,Tepalcatepec,19.1833,-102.85,89.35,55,79,2.89,MX,2022-08-02 00:00:38
195,Shitanjing,39.2342,106.3439,74.97,64,76,7.7,CN,2022-08-02 00:00:39
196,Avera,33.194,-82.5271,83.71,68,68,7.49,US,2022-08-02 00:00:40
197,San Cristobal,7.7669,-72.225,65.66,98,100,2.17,VE,2022-08-02 00:00:40
198,San Quintin,30.4833,-115.95,76.03,64,28,12.64,MX,2022-08-02 00:00:40
199,Shieli,44.1667,66.75,74.98,38,7,3.58,KZ,2022-08-02 00:00:41
200,Mahebourg,-20.4081,57.7,66.25,75,77,12.19,MU,2022-08-02 00:00:42
201,Mount Gambier,-37.8333,140.7667,48.6,72,97,11.03,AU,2022-08-02 00:00:42
202,Constitucion,-35.3333,-72.4167,48.9,82,76,8.46,CL,2022-08-02 00:00:42
203,Tual,-5.6667,132.75,79.63,81,97,17.36,ID,2022-08-02 00:00:43
204,Pont-Sainte-Maxence,49.3017,2.6047,70.14,75,81,3.74,FR,2022-08-02 00:00:43
205,Sungairaya,0.7,108.9,78.69,87,100,3.94,ID,2022-08-02 00:00:44
206,Vila,42.0304,-8.1588,69.69,58,0,3.36,PT,2022-08-02 00:00:45
207,Caravelas,-17.7125,-39.2481,69.73,89,5,6.06,BR,2022-08-02 00:00:45
208,Maarianhamina,60.0973,19.9348,60.66,94,66,4.61,AX,2022-08-02 00:00:46
209,Kabo,7.6994,18.629,70.38,98,100,5.53,CF,2022-08-02 00:00:46
210,Shiraoi,42.55,141.35,73.58,95,92,6.67,JP,2022-08-02 00:00:47
211,Hoquiam,46.9809,-123.8893,66.43,88,83,1.99,US,2022-08-02 00:00:47
212,Vestmannaeyjar,63.4427,-20.2734,48.7,71,4,18.79,IS,2022-08-02 00:00:48
213,Sakakah,29.9697,40.2064,89.47,18,18,6.58,SA,2022-08-02 00:00:49
214,Puerto Ayora,-0.7393,-90.3518,69.55,93,82,8.01,EC,2022-08-02 00:00:50
215,Fuyang,32.9,115.8167,83.93,78,0,5.26,CN,2022-08-02 00:00:50
216,Castleblayney,54.1167,-6.7333,64.81,98,100,13.56,IE,2022-08-02 00:00:51
217,Tilichiki,60.4667,166.1,57.96,69,99,6.15,RU,2022-08-02 00:00:32
218,Nelson Bay,-32.7167,152.15,57.99,72,0,8.99,AU,2022-08-02 00:00:52
219,Sistranda,63.7256,8.834,48.16,77,10,9.57,NO,2022-08-02 00:00:52
220,Alpinopolis,-20.8636,-46.3881,67.39,46,69,1.9,BR,2022-08-01 23:59:56
221,Bilma,18.6853,12.9164,84.78,53,59,19.48,NE,2022-08-02 00:00:53
222,Dunedin,-45.8742,170.5036,54.64,68,91,4.88,NZ,2022-08-02 00:00:34
223,Shimoda,34.6667,138.95,91.11,81,100,12.59,JP,2022-08-02 00:00:54
224,Kaseda,31.4167,130.3167,83.89,79,15,10.2,JP,2022-08-02 00:00:55
225,Mayo,38.8876,-76.5119,85.17,74,29,6.82,US,2022-08-02 00:00:55
226,Prieska,-29.6641,22.7474,52.48,55,67,6.6,ZA,2022-08-02 00:00:55
227,Concordia,-31.393,-58.0209,57.78,81,87,8.01,AR,2022-08-02 00:00:56
228,Dom Pedrito,-30.9828,-54.6731,51.94,93,96,5.66,BR,2022-08-02 00:01:57
229,Hearst,49.6835,-83.6665,52.52,97,100,8.14,CA,2022-08-02 00:01:57
230,Agirish,61.9247,63.0231,52.9,64,11,2.33,RU,2022-08-02 00:01:58
231,Chengde,40.9725,117.9361,80.64,77,11,1.34,CN,2022-08-02 00:01:58
232,Boa Vista,2.8197,-60.6733,78.78,83,40,1.14,BR,2022-08-01 23:58:18
233,Quelimane,-17.8786,36.8883,66.45,93,42,6.08,MZ,2022-08-02 00:01:59
234,Astoria,46.1879,-123.8313,70.59,83,80,5.99,US,2022-08-02 00:00:05
235,Shirvan,39.9509,48.8994,76.12,65,2,2.82,AZ,2022-08-02 00:01:59
236,Te Anau,-45.4167,167.7167,50.14,78,81,9.48,NZ,2022-08-02 00:02:00
237,Pionerskiy,54.9508,20.2275,55.24,72,13,8.1,RU,2022-08-02 00:02:00
238,Hede,33.7681,120.2517,84.06,77,0,3.09,CN,2022-08-02 00:02:01
239,Ostersund,63.1792,14.6357,48.65,87,100,13.8,SE,2022-08-02 00:02:02
240,Sur,22.5667,59.5289,87.4,66,63,2.68,OM,2022-08-02 00:02:02
241,Pisco,-13.7,-76.2167,59.02,84,43,3.8,PE,2022-08-02 00:02:03
242,Khorixas,-20.3667,14.9667,39.25,84,0,1.92,NA,2022-08-02 00:02:03
243,Bongandanga,1.5,21.05,71.98,80,98,1.03,CD,2022-08-02 00:02:04
244,Atocha,-20.9333,-66.2333,45.05,15,0,4.85,BO,2022-08-02 00:02:04
245,Yei,4.095,30.6779,64.92,99,100,3.76,SS,2022-08-02 00:02:05
246,Cherskiy,68.75,161.3,69.58,44,90,15.7,RU,2022-08-02 00:02:05
247,Ancud,-41.8697,-73.8203,41.23,78,59,3.91,CL,2022-08-01 23:59:01
248,Tulu Bolo,8.6667,38.2167,55.06,95,100,5.19,ET,2022-08-02 00:02:06
249,Kavieng,-2.5744,150.7967,81.7,80,100,14.74,PG,2022-08-02 00:00:38
250,Valparaiso,-33.0393,-71.6273,53.47,87,52,8.77,CL,2022-08-02 00:02:06
251,Nijar,36.9665,-2.206,76.66,61,0,3.44,ES,2022-08-02 00:02:07
252,Beisfjord,68.3751,17.5988,60.04,96,100,5.32,NO,2022-08-02 00:02:07
253,Khotkovo,56.257,37.9954,58.8,74,84,5.21,RU,2022-08-02 00:02:08
254,Sao Joao Do Piaui,-8.3581,-42.2467,76.32,37,3,4.27,BR,2022-08-02 00:02:08
255,Guerrero Negro,27.9769,-114.0611,81.43,49,0,15.84,MX,2022-08-02 00:02:09
256,Codrington,-38.2667,141.9667,51.21,72,76,15.46,AU,2022-08-01 23:57:34
257,Viedma,-40.8135,-62.9967,46.33,78,91,7.47,AR,2022-08-02 00:02:09
258,Longuenesse,50.734,2.2352,64.4,97,96,5.79,FR,2022-08-02 00:02:10
259,Ostrovnoy,68.0531,39.5131,54.23,95,100,14.0,RU,2022-08-02 00:02:10
260,Darhan,49.4867,105.9228,69.66,64,90,3.4,MN,2022-08-02 00:02:11
261,Semaria,24.3073,79.9718,80.37,78,100,6.33,IN,2022-08-02 00:02:11
262,Uglegorsk,49.0833,142.0333,59.63,93,100,5.3,RU,2022-08-02 00:02:11
263,Pulandian,39.3953,121.9669,81.27,85,16,4.09,CN,2022-08-02 00:02:12
264,Kamaishi,39.2667,141.8833,79.05,84,99,9.42,JP,2022-08-02 00:02:13
265,Khatanga,71.9667,102.5,45.55,74,100,6.91,RU,2022-08-02 00:02:13
266,Saint Anthony,45.0205,-93.218,84.18,41,0,11.5,US,2022-08-02 00:02:13
267,Nisia Floresta,-6.0911,-35.2086,73.06,86,6,10.54,BR,2022-08-02 00:02:14
268,Beringovskiy,63.05,179.3167,55.85,61,48,7.54,RU,2022-08-02 00:02:14
269,Salekhard,66.53,66.6019,51.73,76,51,2.98,RU,2022-08-02 00:02:15
270,Maebaru,33.55,130.2,89.28,68,95,7.52,JP,2022-08-02 00:02:15
271,Port Shepstone,-30.7414,30.455,57.67,82,35,9.17,ZA,2022-08-02 00:02:15
272,Kununurra,-15.7667,128.7333,67.98,60,7,0.0,AU,2022-08-02 00:02:16
273,Iqaluit,63.7506,-68.5145,45.18,74,96,8.79,CA,2022-08-02 00:02:16
274,Labuhan,-6.8844,112.2051,76.96,84,30,6.11,ID,2022-08-02 00:03:17
275,Mbigou,-1.9005,11.906,63.1,94,44,3.78,GA,2022-08-02 00:03:17
276,Nemuro,43.3236,145.575,57.78,93,100,15.64,JP,2022-08-02 00:03:18
277,Kavaratti,10.5669,72.642,77.31,88,100,25.48,IN,2022-08-02 00:03:18
278,Provideniya,64.3833,-173.3,48.31,81,75,8.95,RU,2022-08-02 00:01:59
279,Komsomolskiy,40.4272,71.7189,74.03,38,89,1.19,UZ,2022-08-02 00:03:19
280,Billings,45.7833,-108.5007,102.29,13,7,8.01,US,2022-08-01 23:58:23
281,Binga,-17.6203,27.3414,61.61,43,0,3.06,ZW,2022-08-02 00:03:20
282,Balakhta,55.38,91.6,57.04,93,72,2.8,RU,2022-08-02 00:03:21
283,Verkhoyansk,67.5447,133.385,57.15,83,100,5.68,RU,2022-08-02 00:03:21
284,Kruisfontein,-34.0033,24.7314,47.95,63,71,4.5,ZA,2022-08-02 00:03:21
285,Alice Springs,-23.7,133.8833,68.04,28,91,21.9,AU,2022-08-02 00:00:12
286,San Jose,37.3394,-121.895,90.28,44,75,11.5,US,2022-08-02 00:00:37
287,Arlit,18.7369,7.3853,83.73,51,100,21.41,NE,2022-08-02 00:03:22
288,Tazmalt,36.3868,4.3989,74.77,49,0,3.4,DZ,2022-08-02 00:03:23
289,Kirkwood,38.5834,-90.4068,94.98,61,20,9.22,US,2022-08-02 00:02:10
290,Taltal,-25.4,-70.4833,56.48,84,29,3.78,CL,2022-08-02 00:00:20
291,Harstad,68.799,16.5293,55.29,100,100,11.01,NO,2022-08-02 00:03:23
292,Yeppoon,-23.1333,150.7333,64.18,77,100,7.56,AU,2022-08-02 00:01:54
293,Seoul,37.5683,126.9778,79.99,85,95,8.55,KR,2022-08-02 00:01:29
294,Sao Geraldo Do Araguaia,-6.4006,-48.555,77.63,65,74,2.82,BR,2022-08-02 00:03:24
295,Vardo,70.3705,31.1107,49.98,100,100,3.44,NO,2022-08-02 00:03:25
